"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.251314428280906,-0.236974284048791,7.7,6.3,1.69962611621446,1.93660040026326,21,1,2.20162727703343,3.1,0.0136370829878988,9.86899839910119e-05,-1.16692862922202e-06,1.79175946922805,1.70474809223843,2.09835870081204,82.4,20.6,2014-07-28 03:00:00
0.202524264111474,-0.234293830519266,7.7,6,1.69954116261279,1.93383499313206,21,0,2.22639697114771,3,0.0137428453617345,9.74990361588675e-05,-1.18735162864773e-06,1.80828877117927,1.93152141160321,2.09673899115313,0,20.6,2014-07-28 03:15:00
0.235314086934465,-0.231616891762485,7.7,6.2,1.69944819413852,1.93106508590101,21.1,0,2.25115129207361,2.7,0.013847460855617,9.62880602319894e-05,-1.20791867277584e-06,1.79175946922805,1.80828877117927,2.0949457282158,0,20.5,2014-07-28 03:30:00
0.235314086934465,-0.228943727521454,7.5,6.2,1.69934730836469,1.92829103588615,21.1,0,2.27588574037128,2.7,0.0139509072658279,9.50569430317535e-05,-1.22862411765627e-06,1.79175946922805,1.77495235091167,2.09306361627344,0,20.5,2014-07-28 03:45:00
0.235314086934465,-0.226274597556536,7.3,6.2,1.69923860657447,1.92551320413101,21.1,1,2.30059579202213,3,0.0140531621607914,9.38055769855959e-05,-1.24946200643173e-06,1.77495235091167,1.82454929205105,2.09092054400322,102,20.4,2014-07-28 04:00:00
0.227057450635346,-0.223609761605951,7.5,6.4,1.69912219373853,1.92273195534448,21.1,1,2.32527689947561,3.5,0.014154202887649,9.25338604066665e-05,-1.27042607154504e-06,1.75785791755237,1.91692261218206,2.08903083376899,102,20.4,2014-07-28 04:15:00
0.151230969723924,-0.220949479344257,7.4,5.7,1.69899817849113,1.91994765783539,21.1,0,2.34992449271573,2.9,0.0142540065792416,9.12416977715467e-05,-1.2915097372914e-06,1.77495235091167,1.93152141160321,2.08696525079858,0,20.4,2014-07-28 04:30:00
0.271933715483642,-0.218294010338751,7.7,6.3,1.69886667310512,1.91716068344387,21.1,0,2.37453398034719,2.1,0.0143525501614939,8.99289999958464e-05,-1.31270612269693e-06,1.82454929205105,1.85629799036563,2.08498172205545,0,20.3,2014-07-28 04:45:00
0.0198026272961798,-0.215643614003741,7.6,5.1,1.69872779346558,1.91437140746932,21.1,1,2.39910075070108,2.4,0.0144498103611963,8.85956847071326e-05,-1.33400804474302e-06,1.75785791755237,1.77495235091167,2.08290774965632,81.2,20.3,2014-07-28 05:00:00
0,-0.212998549552621,7.7,5.1,1.6985816590423,1.91158020859492,21.2,2,2.42362017296001,4.4,0.0145457637141844,8.72416765152348e-05,-1.35540802190214e-06,1.77495235091167,1.82454929205105,2.08091614835724,101.5,20.3,2014-07-28 05:15:00
0.0198026272961798,-0.210359075947705,7.6,5.1,1.69842839286098,1.90878746880868,21.2,6,2.44808759830247,3.9,0.0146403865739031,8.5866907279395e-05,-1.37689827800581e-06,1.77495235091167,1.87180217690159,2.07857310914588,121.2,20.2,2014-07-28 05:30:00
0.192903666124492,-0.207725451847767,7.7,5.7,1.69826812147321,1.90599357332097,21.2,11,2.47249836106642,3.6,0.0147336551203589,8.44713163721546e-05,-1.39847074642137e-06,1.68639895357023,1.93152141160321,2.07639872255315,161.6,20.2,2014-07-28 05:45:00
0.133531392624523,-0.20509793555323,7.5,5.6,1.69810097492513,1.90319891047836,21.2,26,2.49684777993174,3.1,0.0148255453694448,8.30548509396468e-05,-1.42011707453766e-06,1.68639895357023,2.10413415427021,2.0741323338564,242.4,20.2,2014-07-28 06:00:00
0.13613217432458,-0.202476784948969,7.8,5.5,1.69792708672488,1.90040387167385,21.2,50,2.52113115912132,3.1,0.0149160331826423,8.16174661580039e-05,-1.44182862855096e-06,1.68639895357023,1.93152141160321,2.07203571388684,383.8,20.2,2014-07-28 06:15:00
0.0971637484536478,-0.19986225744469,7.5,5.4,1.6977465938087,1.89760885125339,21.2,79,2.54534378962079,2.5,0.0150050942770823,8.01591254856956e-05,-1.46359649854646e-06,1.66770682055808,1.88706964903238,2.06967175008403,562.8,20.1,2014-07-28 06:30:00
0.133531392624523,-0.197254609912826,7.6,5.6,1.69755963650579,1.89481424641862,21.3,108,2.56948095041625,1.8,0.0150927042359678,7.86798009115158e-05,-1.48541150386371e-06,1.68639895357023,1.79175946922805,2.06739004659302,723.6,20.1,2014-07-28 06:45:00
0.182321556793955,-0.194654098623938,7.7,6,1.69736635850184,1.89202045712578,21.3,139,2.59353790975002,2.8,0.0151788385193433,7.71794731979129e-05,-1.50726419873844e-06,1.68639895357023,1.79175946922805,2.0651911803216,1005,20.1,2014-07-28 07:00:00
0.185717145795093,-0.19206097917957,7.8,5.9,1.69716690680127,1.88922788598084,21.3,171,2.61750992639389,3.4,0.015263472475209,7.56581321195626e-05,-1.52914487821565e-06,1.70474809223843,1.75785791755237,2.06334038880047,1246.2,20.1,2014-07-28 07:15:00
0.0392207131532814,-0.189475506442541,7.9,5.2,1.69696143168812,1.88643693813066,21.3,214,2.64139225093964,3,0.0153465813509644,7.41157766967354e-05,-1.55104358432196e-06,1.7404661748405,1.77495235091167,2.06148616549759,1547.7,20.1,2014-07-28 07:30:00
0.0198026272961798,-0.186897934464646,7.9,5.1,1.69675008668568,1.88364802115033,21.3,247,2.66518012710629,3,0.0154281403051829,7.25524154234568e-05,-1.57295011248758e-06,1.7404661748405,1.77495235091167,2.05962849766274,1829.1,20.1,2014-07-28 07:45:00
0.038466280827796,-0.184328516411744,7.9,5.3,1.69653302851475,1.8808615449265,21.3,282,2.68886879306391,3.1,0.0155081244196964,7.09680664900204e-05,-1.59485401821281e-06,1.7404661748405,1.79175946922805,2.05785607607147,2130.6,20.1,2014-07-28 08:00:00
0.0194180858571016,-0.181767504486218,8.2,5.2,1.69631041705054,1.87807792153676,21.3,331,2.71245348277328,2.4,0.0155865087119914,6.93627579998615e-05,-1.61674462396435e-06,1.77495235091167,1.79175946922805,2.05634704378476,2464.4,20.2,2014-07-28 08:15:00
-0.0194180858571016,-0.179215149846811,8,5.1,1.6960824152783,1.87529756512511,21.4,370,2.7359294273412,3.7,0.0156632681478997,6.77365281803144e-05,-1.63861102629563e-06,1.84054963339749,1.80828877117927,2.05492469489175,2740.5,20.3,2014-07-28 08:30:00
0,-0.1766717025258,8,5.3,1.69584918924752,1.87252089177332,21.4,392,2.75929185639073,3.2,0.0157383776545786,6.60894255872789e-05,-1.66044210318002e-06,1.90210752639692,1.80828877117927,2.05350032004041,3065.3,20.3,2014-07-28 08:45:00
-0.038466280827796,-0.174137411343553,8.3,5.1,1.69561090802488,1.86974831936843,21.4,434,2.78253599944605,2.2,0.0158118121337675,6.44215093034624e-05,-1.68222652154646e-06,1.91692261218206,1.82454929205105,2.05207391345105,3427.2,20.4,2014-07-28 09:00:00
0,-0.171612523820425,7.8,5.2,1.69536774364572,1.86698026746615,21.4,494,2.80565708733121,2.1,0.0158835464753117,6.27328491300677e-05,-1.70395274500777e-06,1.94591014905531,1.80828877117927,2.05046677024798,4182,20.5,2014-07-28 09:15:00
0.038466280827796,-0.169097286086046,7.8,5.3,1.69511987106429,1.86421715715033,21.4,500,2.82865035358238,2,0.0159535555709458,6.10235257716258e-05,-1.72560904177258e-06,2.10413415427021,1.80828877117927,2.04894653744905,3522.6,20.6,2014-07-28 09:30:00
0.091807549253123,-0.166591942785997,7.8,5.7,1.6948674681025,1.86145941088849,21.4,639,2.85151103587285,1.9,0.0160218143283183,5.92936310140308e-05,-1.7471834927299e-06,2.01490302054226,1.80828877117927,2.04751361583543,5417.8,20.6,2014-07-28 09:45:00
0.038466280827796,-0.16409673698589,7.7,5.3,1.69461071539741,1.8587074523833,21.5,621,2.87423437745034,0.8,0.0160882976852578,5.75432678952435e-05,-1.76866399969664e-06,2.07944154167984,1.80828877117927,2.04607863801071,5237.1,20.7,2014-07-28 10:00:00
0.0571584138399488,-0.161611910072908,8.4,5.4,1.69434979634732,1.85596170642023,21.5,191,2.89681562858575,0.6,0.0161529806242581,5.57725508688941e-05,-1.79003829381593e-06,2.12823170584927,1.84054963339749,2.04509089492318,1449,20.7,2014-07-28 10:15:00
0,-0.15913770165481,7.2,5.3,1.69408489705643,1.85322259871124,21.5,154,2.91925004803293,1,0.0162158381871811,5.39816059602972e-05,-1.81129394410111e-06,2.10413415427021,1.84054963339749,2.04302245585664,5154.3,20.7,2014-07-28 10:30:00
-0.0186921330121528,-0.156674349456458,8.3,5.3,1.69381620627825,1.85049055573471,21.5,119,2.94153290449858,2,0.0162768454901585,5.21705709149295e-05,-1.83241836610963e-06,2.3887627892351,1.84054963339749,2.04221190058193,6090,21,2014-07-28 10:45:00
-0.0183491386681964,-0.154222089213919,7.5,5.4,1.69354391535751,1.84776600457143,21.5,120,2.96365947812173,1.7,0.0163359777386853,5.03395953391055e-05,-1.85339883074211e-06,2.33214389523559,1.85629799036563,2.04067905685725,5739.2,21.1,2014-07-28 11:00:00
-0.0183491386681964,-0.151781154566184,7.5,5.4,1.69326821817079,1.84504937273698,21.5,148,2.98562506196196,1.3,0.0163932102428942,4.84888408327574e-05,-1.87422247315234e-06,2.36085400111802,1.85629799036563,2.03896309346486,5586,21,2014-07-28 11:15:00
-0.0377403279828472,-0.149351776944577,7.4,5.2,1.69298931106575,1.84234108801033,21.6,671,3.00742496349563,1.5,0.0164485184329953,4.66184811142739e-05,-1.89487630176274e-06,2.32238772029023,1.87180217690159,2.03742525789109,5733,21,2014-07-28 11:30:00
0,-0.146934185459915,7.7,5.5,1.69270739279896,1.83964157825887,21.6,713,3.02905450611942,1.5,0.0165018778748726,4.47287021370157e-05,-1.91534720737317e-06,2.26176309847379,1.85629799036563,2.03561300657958,5922,21,2014-07-28 11:45:00
-0.0582689081239758,-0.144528606787499,7.2,5,1.69242266447241,1.8369512712599,21.6,756,3.05050903066029,1.2,0.0165532642858264,4.28197021977523e-05,-1.93562197235638e-06,2.27212588550934,1.80828877117927,2.03370660139052,6308.9,21.1,2014-07-28 12:00:00
-0.095310179804325,-0.142135265050016,6.8,5,1.69213532946862,1.83427059451863,21.6,791,3.07178389689116,1.1,0.0166026535504461,4.08916920365718e-05,-1.95568727992833e-06,2.2082744135228,1.79175946922805,2.03161445526877,6489,21,2014-07-28 12:15:00
0.0183491386681964,-0.139754381698441,6.9,5.5,1.69184559338441,1.83159997508285,21.6,794,3.09287448505138,0.9,0.0166500217366065,3.89448949283643e-05,-1.97552972348629e-06,2.2082744135228,1.79175946922805,2.02924413781292,6510,21,2014-07-28 12:30:00
-0.0377403279828472,-0.137386175391039,7.6,5.2,1.69155366396333,1.82893983935436,21.6,806,3.11377619737123,0.2,0.0166953451115716,3.69795467657281e-05,-1.99513581600695e-06,2.55722731136763,1.79175946922805,2.02787408690674,6996,21.2,2014-07-28 12:45:00
-0.0377403279828472,-0.135030861870565,9.7,5.2,1.69125975102664,1.82629061289721,21.7,812,3.13448445959959,0.6,0.0167386001581984,3.49958961331482e-05,-2.01449199949603e-06,2.95491027903374,1.75785791755237,2.02823961738692,5359.4,21.1,2014-07-28 13:00:00
-0.095310179804325,-0.132688653839776,8.1,5,1.69096406640312,1.8236527202429,21.7,790,3.15499472253384,1.2,0.0167797635912241,3.2994204372496e-05,-2.03358465448116e-06,2.27212588550934,1.77495235091167,2.02677669310663,4916.3,21.1,2014-07-28 13:15:00
0,-0.13035976083538,6.7,5.3,1.69066682385737,1.82102658469275,21.7,758,3.17530246355121,1.5,0.0168188123736295,3.09747456396052e-05,-2.05240010953632e-06,2.19722457733622,1.77495235091167,2.0247616713587,6899.7,21.1,2014-07-28 13:30:00
0.0183491386681964,-0.12804438910053,6.7,5.5,1.69036823901687,1.8184126281174,21.7,784,3.19540318814062,0.7,0.0168557237330651,2.89378069520104e-05,-2.07092465084329e-06,2.10413415427021,1.77495235091167,2.02265070733309,6783,21,2014-07-28 13:45:00
0.0377403279828472,-0.125742741456014,7.2,5.4,1.69006852929772,1.81581127075373,21.7,760,3.21529243143414,1.6,0.0168904751783283,2.68836882276843e-05,-2.08914453176649e-06,2.06686275947298,1.80828877117927,2.02117957797619,6458.1,20.9,2014-07-28 14:00:00
0,-0.123455017170266,6.8,5,1.68976791382901,1.81322293099928,21.7,826,3.23496575973716,1.8,0.0169230445158808,2.48127023147133e-05,-2.10704598244836e-06,2.12823170584927,1.79175946922805,2.01952196639856,6353.6,20.9,2014-07-28 14:15:00
-0.0377403279828472,-0.121181411828347,6.7,5.2,1.68946661337599,1.81064802520434,21.8,531,3.25441877205632,0.4,0.0169534098663932,2.27251750119933e-05,-2.12461521941117e-06,2.16332302566054,1.77495235091167,2.01758460705833,5162.3,20.9,2014-07-28 14:30:00
0,-0.118922117200054,7.6,5.3,1.68916485026184,1.80808696746189,21.8,797,3.27364710162431,0.6,0.0169815496813095,2.06214450806499e-05,-2.14183845516071e-06,2.17475172148416,1.79175946922805,2.01656829986133,6153,21,2014-07-28 14:45:00
-0.0571584138399488,-0.116677321107308,6.8,5.1,1.68886284828823,1.80554016939554,21.8,228,3.29264641742059,0.3,0.0170074427594141,1.85018642464252e-05,-2.15870190779037e-06,2.19722457733622,1.77495235091167,2.01518075974694,1150.2,21.3,2014-07-28 15:00:00
-0.0183491386681964,-0.114447207290982,6.5,5.4,1.68856083265464,1.80300803994562,21.8,235,3.31141242568709,0.7,0.0170310682633962,1.63667971927785e-05,-2.17519181057555e-06,2.17475172148416,1.77495235091167,2.01304945189294,1448.4,21.3,2014-07-28 15:15:00
0.0176995770994011,-0.112231955277352,6.8,5.7,1.68825902987634,1.8004909851537,21.8,243,3.32994087143803,0.6,0.017052405736397,1.42166215447921e-05,-2.19129442155539e-06,2.19722457733622,1.77495235091167,2.01165701722842,1262.6,21.4,2014-07-28 15:30:00
0.0363676441708747,-0.110031740244334,6.2,5.6,1.6879576677013,1.79798940794563,21.8,722,3.34822753996274,1.8,0.0170714351185299,1.20517278437778e-05,-2.20699603309833e-06,2.18605127673809,1.77495235091167,2.00923886128817,4927.5,21.9,2014-07-28 15:45:00
0.0531098253139484,-0.1078467328877,5.9,5.8,1.68765697502569,1.79550370791339,21.9,649,3.36626825832074,1.8,0.0170881367633623,9.87251951267481e-06,-2.22228298144481e-06,2.07944154167984,1.75785791755237,2.00709483809445,4221.1,22.1,2014-07-28 16:00:00
0.0357180826020793,-0.105677099287448,5.9,5.7,1.68735718180839,1.79303428109583,21.9,612,3.38405889682805,1.5,0.017102491454349,7.6794128120645e-06,-2.23714165622467e-06,2.02814824729229,1.77495235091167,2.0045720617039,3978,22.1,2014-07-28 16:15:00
-0.0357180826020793,-0.103523000774532,5.6,5.5,1.68705851898418,1.79058151975871,21.9,593,3.4015953705338,2,0.0171144804212047,5.47283678697328e-06,-2.2515585099477e-06,2.02814824729229,1.79175946922805,2.00185530514979,2886,22.2,2014-07-28 16:30:00
0.0531098253139484,-0.10138459379814,5.5,5.8,1.68676121837588,1.78814581217402,21.9,592,3.4188736406862,2.1,0.0171240853562095,3.25323320430888e-06,-2.26552006745874e-06,1.91692261218206,1.75785791755237,1.99894300096354,2530.8,22.2,2014-07-28 16:45:00
-0.0363676441708747,-0.0992620297937179,5.5,5.4,1.6864655126053,1.78572754239901,21.9,495,3.43588971618696,1.3,0.0171312884304316,1.02105648098761e-06,-2.27901293535868e-06,1.98787434815435,1.75785791755237,1.99583345782191,2128,22.4,2014-07-28 17:00:00
0,-0.0971554550519533,5.5,5.7,1.68617163500313,1.78332709005508,21.9,477,3.45263965503335,1.5,0.0171360723098574,-1.22322639715006e-06,-2.29202381139015e-06,1.87180217690159,1.79175946922805,1.99214603341965,1870,22,2014-07-28 17:15:00
-0.0727593542824285,-0.0950650105889221,5.3,5.3,1.68587981951776,1.78094483010668,22,437,3.46911956574676,2.9,0.0171384201714273,-3.47913596584646e-06,-2.30453949377584e-06,1.93152141160321,1.79175946922805,1.98901524959014,1545.6,22.4,2014-07-28 17:30:00
-0.0357180826020793,-0.0929908320176112,5.5,5.5,1.685590300623,1.77858113264061,22,383,3.48532560878714,2.1,0.0171383157189507,-5.74618038212346e-06,-2.31654689052195e-06,1.77495235091167,1.79175946922805,1.98625583968469,1332,22.2,2014-07-28 17:45:00
-0.126293725324292,-0.0909330494210263,4.5,5.2,1.68530331322489,1.77623636264591,22,356,3.50125399795223,2,0.017135743198909,-8.02385553325694e-06,-2.32803302866994e-06,1.77495235091167,1.70474809223843,1.98301094277371,1175,23.5,2014-07-28 18:00:00
-0.0357180826020793,-0.0888917872271096,4.6,5.5,1.68501909256737,1.77391087979448,22,195,3.51690100176084,0.6,0.0171306874161203,-1.03116451549866e-05,-2.33898506350617e-06,1.7227665977411,1.68639895357023,1.97985138248335,717,23.9,2014-07-28 18:15:00
-0.0350913198112701,-0.0868671640856797,5.3,5.6,1.68473787413719,1.77160503822287,22,252,3.53226294481921,0.7,0.0171231337492691,-1.26090209589677e-05,-2.34939028772043e-06,1.70474809223843,1.68639895357023,1.97716269255942,866.4,22.8,2014-07-28 18:30:00
0.0357180826020793,-0.0848592927476168,5,5.7,1.68445989356772,1.76931918631533,22,267,3.54733620916982,2.5,0.0171130681662793,-1.4915442769377e-05,-2.35923614051548e-06,1.68639895357023,1.66770682055808,1.97417747198823,817.2,22.7,2014-07-28 18:45:00
-0.0357180826020793,-0.0828682799465115,4.3,5.5,1.68418538654196,1.76705366648848,22.1,180,3.56211723562159,2.4,0.0171004772395321,-1.72303586686507e-05,-2.36851021666533e-06,1.68639895357023,1.66770682055808,1.97098983345234,588,24.5,2014-07-28 19:00:00
-0.0357180826020793,-0.0808942262830024,4.4,5.5,1.68391458869475,1.76480881497776,22.1,132,3.57660252506083,2.9,0.0170853481609099,-1.95532051524013e-05,-2.37720027552183e-06,1.66770682055808,1.62924053973028,1.96730658803604,454.1,23.9,2014-07-28 19:15:00
0,-0.0789372261120187,4.1,5.5,1.68364773551405,1.76258496162607,22.1,127,3.5907886397422,2.2,0.0170676687566633,-2.18834072932939e-05,-2.38529424996492e-06,1.64865862558738,1.62924053973028,1.96312227793643,408,24,2014-07-28 19:30:00
0,-0.076997367433153,4.6,5.5,1.68338506224155,1.7603824296747,22.1,90,3.60467220455874,2,0.0170474275020875,-2.42203789140533e-05,-2.39278025530274e-06,1.70474809223843,1.62924053973028,1.95940988602138,301.6,23.2,2014-07-28 19:45:00
-0.0176995770994011,-0.0750747317843838,3.9,5.6,1.6831268037725,1.75820153555688,22.1,67,3.61824990829052,1.7,0.017024613536002,-2.6563522769398e-05,-2.39964659811105e-06,1.64865862558738,1.7227665977411,1.95529061774075,230,23,2014-07-28 20:00:00
-0.0180185055026783,-0.0731693941393636,3.8,5.5,1.68287319455487,1.75604258869424,22.1,42,3.63151850483089,1.7,0.0169992166750196,-2.89122307368566e-05,-2.40588178502052e-06,1.62924053973028,1.7227665977411,1.95036449940469,184.8,23.1,2014-07-28 20:15:00
-0.0183491386681964,-0.0712814228084966,4.2,5.4,1.68262446848789,1.75390589129638,22.2,20,3.64447481438996,1.3,0.016971227427603,-3.12658840165542e-05,-2.41147453144158e-06,1.64865862558738,1.70474809223843,1.94610854207253,94.4,23.6,2014-07-28 20:30:00
-0.0180185055026783,-0.0694108793440085,4.1,5.5,1.68238085881991,1.75179173816392,22.2,7,3.65711572467445,1.7,0.0169406370078908,-3.36238533396548e-05,-2.41641377023787e-06,1.70474809223843,1.68639895357023,1.94183439412148,48.2,24.1,2014-07-28 20:45:00
0.0180185055026783,-0.0675578184492296,4.1,5.6,1.68214259804584,1.74970041649507,22.2,1,3.66943819204336,1.4,0.016907437349292,-3.59854991857001e-05,-2.42068866033116e-06,1.70474809223843,1.7227665977411,1.93744185436445,24,24,2014-07-28 21:00:00
0.0727593542824285,-0.0657222878922938,4.2,5.7,1.68190991780395,1.74763220569624,22.2,1,3.68143924263888,1.7,0.0168716211178331,-3.8350172008489e-05,-2.42428859525331e-06,1.75785791755237,1.7227665977411,1.93333136684845,23,23,2014-07-28 21:15:00
0.0186921330121528,-0.0639043284244603,4.3,5.4,1.68168304877233,1.74558737719679,22.2,1,3.69311597349193,2.1,0.0168331817252522,-4.07172124706344e-05,-2.42720321163183e-06,1.77495235091167,1.7227665977411,1.92910303073893,22.2,22.2,2014-07-28 21:30:00
0.0370412716803492,-0.062103973703254,5.3,5.5,1.68146222056488,1.74356619426813,22.2,0,3.70446555360183,2.2,0.016792113341835,-4.30859516865963e-05,-2.42942239761478e-06,1.82454929205105,1.7404661748405,1.92627417453845,0,21.8,2014-07-28 21:45:00
0.0370412716803492,-0.0603212502206243,4.7,5.5,1.68124766162698,1.74156891184761,22.3,0,3.71548522498956,2.2,0.0167484109089717,-4.54557114742161e-05,-2.43093630123026e-06,1.84054963339749,1.75785791755237,1.92232059850318,0,21.9,2014-07-28 22:00:00
